1 0.15 5000.0 0.33
1 0.15 5000.0 0.63
1 0.14 5000.0 0.09
2 0.1 0.0 0.4
1 0.14 5000.0 0.52
1 0.13 5000.0 0.59
1 0.16 5000.0 0.79
10 0.1 45000.0 0.13
10 0.13 5000.0 0.45
10 0.12 5000.0 0.58
10 0.18 15000.0 0.8
10 0.3 25000.0 0.53
10 0.12 0.0 0.87
10 0.75 20000.0 0.17
10 0.67 30000.0 0.59
10 0.21 5000.0 0.46
10 0.13 10000.0 0.9
10 0.11 0.0 0.99
10 0.16 30000.0 0.85
10 0.26 55000.0 0.76
10 0.26 15000.0 0.48
10 0.29 15000.0 0.97
10 0.1 0.0 0.35
10 0.12 0.0 0.28
10 0.16 10000.0 0.99
10 0.47 35000.0 0.58
10 0.1 25000.0 0.66
10 0.54 35000.0 0.03
10 0.12 65000.0 0.3
10 0.34 15000.0 0.87
10 0.14 10000.0 0.82
10 0.62 30000.0 0.0
10 0.11 5000.0 0.6
10 0.23 10000.0 0.69
10 0.11 10000.0 0.98
10 0.14 10000.0 0.47
10 0.14 10000.0 0.65
1
65000
