2014-12-16 21:56:11.785354 	|	 VM_Task_13 	|	 0.0	|	137216.0	|	0.0	|	12.55
2014-12-16 21:56:17.815840 	|	 VM_Task_13 	|	 0.14	|	150528.0	|	8260	|	102.04
2014-12-16 21:56:23.893566 	|	 VM_Task_13 	|	 0.16	|	190464.0	|	48196	|	0.00
2014-12-16 21:56:29.917734 	|	 VM_Task_13 	|	 0.115	|	190464.0	|	48196	|	0.00
2014-12-16 21:56:36.008935 	|	 VM_Task_13 	|	 0.167	|	149504.0	|	8260	|	0.00
2014-12-16 21:56:42.033376 	|	 VM_Task_13 	|	 0.0	|	150528.0	|	8260	|	0.00
2014-12-16 21:56:48.064248 	|	 VM_Task_13 	|	 0.158	|	150528.0	|	8260	|	0.00
2014-12-16 21:56:54.092611 	|	 VM_Task_13 	|	 0.305	|	160768.0	|	18500	|	0.00
2014-12-16 21:57:00.136330 	|	 VM_Task_13 	|	 0.217	|	160768.0	|	18500	|	0.00
2014-12-16 21:57:06.161079 	|	 VM_Task_13 	|	 0.392	|	171008.0	|	28740	|	0.00
2014-12-16 21:57:12.205668 	|	 VM_Task_13 	|	 0.0	|	149504.0	|	4292	|	124.33
2014-12-16 21:57:18.640702 	|	 VM_Task_13 	|	 0.147	|	143360.0	|	4292	|	13.30
2014-12-16 21:57:24.675429 	|	 VM_Task_13 	|	 0.86	|	175104.0	|	23620	|	0.00
2014-12-16 21:57:30.873737 	|	 VM_Task_13 	|	 0.793	|	161792.0	|	23620	|	5.45
2014-12-16 21:57:36.903924 	|	 VM_Task_13 	|	 0.716	|	185344.0	|	33860	|	17.20
2014-12-16 21:57:43.078110 	|	 VM_Task_13 	|	 0.42	|	153600.0	|	8260	|	51.38
2014-12-16 21:57:56.571759 	|	 VM_Task_13 	|	 0.0	|	151552.0	|	13380	|	98.60
2014-12-16 21:58:02.797797 	|	 VM_Task_13 	|	 0.415	|	142336.0	|	4292	|	42.92
2014-12-16 21:58:13.003532 	|	 VM_Task_13 	|	 0.17	|	142336.0	|	4292	|	50.26
2014-12-16 21:58:15.856114 	|	 VM_Task_13 	|	 0.225	|	185344.0	|	33860	|	0.00
2014-12-16 21:58:21.894716 	|	 VM_Task_13 	|	 0.0	|	196608.0	|	58436	|	0.00
2014-12-16 21:58:27.928179 	|	 VM_Task_13 	|	 0.311	|	210944.0	|	58436	|	0.00
2014-12-16 21:58:38.696237 	|	 VM_Task_13 	|	 0.45	|	169984.0	|	18500	|	0.00
2014-12-16 21:58:54.371890 	|	 VM_Task_13 	|	 0.321	|	169984.0	|	18500	|	0.00
2014-12-16 21:59:04.622173 	|	 VM_Task_13 	|	 0.355	|	169984.0	|	18500	|	0.00
2014-12-16 21:59:04.625608 	|	 VM_Task_13 	|	 0.0	|	155648.0	|	4292	|	0.00
2014-12-16 21:59:07.061043 	|	 VM_Task_13 	|	 0.12	|	142336.0	|	4292	|	3.82
2014-12-16 21:59:33.425303 	|	 VM_Task_13 	|	 0.0	|	151552.0	|	13380	|	85.22
2014-12-16 21:59:34.685878 	|	 VM_Task_13 	|	 0.651	|	177152.0	|	38980	|	4.26
2014-12-16 21:59:44.918175 	|	 VM_Task_13 	|	 0.474	|	166912.0	|	28740	|	97.60
2014-12-16 21:59:52.601256 	|	 VM_Task_13 	|	 0.111	|	166912.0	|	28740	|	94.80
2014-12-16 22:00:02.205140 	|	 VM_Task_13 	|	 0.566	|	177152.0	|	38980	|	0.00
2014-12-16 22:00:23.071346 	|	 VM_Task_13 	|	 0.557	|	177152.0	|	38980	|	15.00
2014-12-16 22:00:28.149287 	|	 VM_Task_13 	|	 0.144	|	221184.0	|	68676	|	101.01
